date;event_name
2023-01-01;HOLIDAY
2023-01-02;HOLIDAY
2023-01-03;HOLIDAY
2023-01-04;HOLIDAY
2023-01-05;HOLIDAY
2023-01-06;HOLIDAY
2023-01-07;HOLIDAY
2023-01-08;HOLIDAY
2023-02-22;SHORT_WORK_DAY
2023-02-23;HOLIDAY
2023-02-24;HOLIDAY
2023-03-07;SHORT_WORK_DAY
2023-03-08;HOLIDAY
2023-05-01;HOLIDAY
2023-05-08;HOLIDAY
2023-05-09;HOLIDAY
2023-06-12;HOLIDAY
2023-11-03;SHORT_WORK_DAY
2023-11-06;WORKING_WEEKEND

